Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://admissions.sa.ucsb.edu/images/default-source/rotatingbannerimages/campus-aerial.png?sfvrsn=6a4120cc_2
Red Fair Oaks Bridge,"A large metal bridge over the American River. Many students frequent this bridge to take cheesy prom photos, throw miscellaneous garbage into the water, and occasionally picnic. ",38.636595,-121.265214,https://en.wikipedia.org/wiki/Fair_Oaks_Bridge,https://bridgehunter.com/photos/17/61/176152-M.jpg
Shady Coffee and Tea,"My favorite coffee place in Sacramento. They often have trivia nights, host local bands and even let people preform their awful slam poetry!  The entire patio space as well as indoor seating area is covered in peices created by local artists",38.744394,-121.287525,http://www.shadycoffeeandtea.com/,https://www.visitplacer.com/wp-content/uploads/2017/09/shady-coffee-and-tea-banner-2.jpg
C-Bar-C Dog Park,"C-Bar-C isn't only home to a large dog park. It also has a creek, baseball diamonds, a play ground, BBQ pits and a ton of aggressive raccoons!",38.701401,-121.253955,https://www.sunriseparks.com/c-bar-c-park,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcTBJ8PAnzoWGZh1kNj4Rn61WReFGzXZNOL1cGlOHnwe6cb-qq2_&usqp=CAU
The Boardwalk,This is a small concert venue where they have a lot of punk/alternative music shows. Sometimes my friends and I would ditch school to go eat at the taco truck that sometimes parks there during the day.,38.678045,-121.201535,http://boardwalkrocks.com/,https://rocksubculture.com/wp-content/uploads/2015/06/Meg-Myers-2015-Concert-Review-Tour-Photos-The-Boardwalk-Orangevale-02.jpg
Casa Robles High School,"This is where I went to high school. They are currently renovating the admistraition office building despite the rest of the school being filled with leaky pipes, broken fire alarms, and probobly some lead paint. ",38.700649,-121.213523,https://www.sanjuan.edu/CasaRoble,https://hulafrog2.com/uploads/5c42413441dbf.jpg
